링크,제목,본문요약,날짜,신문사
https://www.sedaily.com/NewsView/29S7U3GWAV,'나이 구분 없는 연령통합사회 만들어야 노인 혐오 사라져' - 서울경제,"실생활에서 쉽게 찾아볼 수 있는 단어 '안티 에이징(Anti-aging·노화방지)'은 우리 사회가 늙어가는 것을 어떻게 받아들이는지 
보여준다. 노인 되기를...",1 month ago,서울경제신문
https://www.joongang.co.kr/article/25176396,경고의 숫자 '45.6'...노인 혐오는 왜 대한민국을 위협하나 [듣똑라],"한국에서 가장 가운데에 있을 사람의 나이는 올해 45.6세라고 합니다. 하지만 한국 노년층의 빈곤율은 OECD 주요국 중 가장 높은 게 
현실…","Jul 10, 2023",중앙일보
https://www.nocutnews.co.kr/news/5986921,"윤재옥 ""민주당, 노인 혐오 긴 역사 가진 정당""","국민의힘 윤재옥 원내대표는 1일 전날 '기대 수명 비례성' 발언으로 물의를 일으킨 더불어민주당 김은경 혁신위원장을 겨냥 ""세대 
갈라치기를 하는...",1 month ago,노컷뉴스
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002932907,'노시니어존 논란' 마주친 노인이 한 마디 할게요,"카페가 '노시니어존'이라고? 설마 60세 이상 모든 인간을 못 들어오게 하려는 건가? 그렇다면 신분증 검사라도 하겠다는 건가? 지난 
5월, '노시니어...","Jun 6, 2023",오마이뉴스
https://www.edaily.co.kr/news/read?newsId=01134886635646312&mediaCodeNo=257,"“틀딱? 그런 노인혐오 없어…노인과 청년, 얼마든지 친구”","'틀딱'이요? 아휴, 그런 말은 없어요.”지난 5월 프랑스 파리에서 만난 20대 청년들은 노인을 폄훼하는 그들만의 은어나 신조어가 
있느냐는 말에...","Jun 28, 2023",이데일리
https://www.huffingtonpost.kr/news/articleView.html?idxno=207601,'할머니라고????' 곽정은이 악플러의 수준 낮은 조롱에 보인 반응은 단단한 내공을 고스란히 보여준다,"인간이라면, 누구나 나이가 들어가고 늙어간다. 젊음은 하나의 과정이지 특권이 아니다. 방송인 겸 작가 곽정은은 나이와 외모 악플에 
늙음은 조롱의...","Mar 13, 2023",허프포스트코리아
https://www.donga.com/news/Inter/article/all/20230209/117803078/2,"마돈나, 외모 논란에 “여성과 노인 혐오…사과할 일 없다” 일침","미국의 팝스타 마돈나(64)가 그래미 어워드 이후 불거진 외모 논란과 관련해 “여성 혐오와 노인 차별”이라며 일침을 가했다. 마돈나는 
8일(현지시간)...","Feb 9, 2023",동아일보
http://www.abckr.net/news/articleView.html?idxno=50377,[기획:초고령사회] '노인생활' 대책은?,"[뉴스엔뷰] 지난해 65세 고령인구가 900만 명을 넘어서며 인구 고령화가 급증하는 가운데, 이들을 대상으로 한 범죄가 사회 문제로 
대두되고 있다.",5 days ago,뉴스엔뷰
http://www.1conomynews.co.kr/news/articleView.html?idxno=24355,[백세인생] 노인혐오에 폭행까지…고통받는 노인,"제주시의 한 거리에서 길을 걷던 70대 노인을 아무 이유 없이 폭행한 30대 남성이 경찰에 구속됐다. 경찰 조사 결과 남성은 이전에도 
80대 노인을...",1 month ago,1코노미뉴스
https://www.seoul.co.kr/news/newsView.php?id=20230509500129,"“어르신 출입제한, 안내견은 환영”… ‘노시니어존’ 카페 등장에 ‘노인혐오’ 논란 [넷만세]","한 주택가 카페에 '60세 이상 출입제한'바로 옆 '안내견을 환영합니다' 문구 대조온라인서 '노시니어존' 찬반 논쟁 펼쳐져“약자 배척 
문화” 비판하는...","May 9, 2023",서울신문
https://www.jayupress.com/news/articleView.html?idxno=20064,“사람을 혐오하는 민주당...반국가세력‧종북주사파집단에 불과”,"자유통일당(대표 고영일 변호사)은 1일 는 제목으로 대변인(구주와 변호사) 논평을 내고 “더불어민주당은 정당으로서 기본적인 존재의 
이유가 없는...",1 month ago,자유일보
https://www.dt.co.kr/contents.html?article_no=2023080202109958051004,"여당 청년들 ""청년이 노인혐오 무기냐…年3억 꿀 빤 김은경, 어르신들에 `진짜 치욕`""","김은경 더불어민주당 혁신위원장이 ""미래 짧은 분들"" 노년층 투표권 폄하 논란에 이어 ""윤석열(대통령 직함 생략) 밑에서 임기(금융감독원 
부원장)를...",1 month ago,디지털타임스
